Bahan Makanan,Kalori,Protein,Karbohidrat,Lemak,Kalsium,Persentase,Rating,Jenis,Hewani,Seafood,Kacang,Terakhir dipilih
Susu kental manis,336,8.2,55,10,275,100,0,Minuman,Y,N,N,0
Susu sapi,61,3.2,4.3,3.5,143,100,0,Minuman,Y,N,N,0
Susu skim (susu tak berlemak),36,3.5,5.1,0.1,123,100,0,Minuman,Y,N,N,0
Yoghurt,52,3.3,4,2.5,120,100,0,Snack,Y,N,N,0
Coklat manis ( batang ),472,2,62.7,29.8,63,100,0,Snack,N,N,N,0
Dodol,395,3,81.2,5.7,12,100,0,Snack,N,N,N,0
Lemon squash,36,0,10,0,0,100,0,Minuman,N,N,N,0
Madu,294,0.3,79.5,0,5,100,0,Minuman,Y,N,N,0
Teh,132,19.5,67.8,0.7,717,100,0,Minuman,N,N,N,0
Combro,105,0.8,17.9,3.3,3.2,100,0,Snack,N,N,N,0
Getuk singkong,204,0.5,47.4,1.4,97,100,0,Pokok,N,N,N,0
Jagung rebus,105,2.6,21.1,1.1,2.9,100,0,Pokok,N,N,N,0
Jenang,220,2.6,39.5,5.7,0,100,0,Snack,N,N,N,0
Keripik singkong,478,0.9,72,20.7,189,100,0,Snack,N,N,N,0
Ketupat tahu,274,7.4,46.6,6.5,0.2,100,0,Pokok,N,N,N,0
Laksa,499,8.2,88.4,11.6,0.2,100,0,Sayur,N,N,N,0
Lumpia,133,3.4,28.1,0.5,8,100,0,Snack,N,N,N,0
Martabak telur,200,8.9,29.5,5.1,0.1,100,0,Pokok,Y,N,N,0
Mi kuning goreng,476,0.1,71.3,21.1,57,100,0,Pokok,N,N,N,0
Mie ayam,360,5.9,49.9,16.2,100,100,0,Pokok,Y,N,N,0
Nasi ,176,3.3,0,0,4.9,100,0,Pokok,N,N,N,0
Nasi goreng,138,1.6,15.1,1.6,2.4,100,0,Pokok,N,N,N,0
Nasi goreng+telur ,198,6.4,0,0,21,100,0,Pokok,Y,N,N,0
Nasi uduk,152,2.6,7,2.6,0,100,0,Pokok,N,N,N,0
Onde-onde,101,2.9,15.5,3.1,0,100,0,Snack,N,N,N,0
Opak singkong,47,1.8,5.2,2.1,30,100,0,Snack,N,N,N,0
Pastel,208,5.2,31.4,15.4,0,100,0,Snack,N,N,N,0
Perkedel kentang,439,15.8,79.6,7.1,76,100,0,Snack,N,N,N,0
Risoles,134,2.1,28.2,1.4,2.7,100,0,Snack,N,N,N,0
Roti isi coklat,215,5.3,45,1.9,15,100,0,Pokok,N,N,N,0
Roti isi kacang,217,6,45.7,0.2,15,100,0,Pokok,N,N,Y,0
Roti isi kelapa (manis),518,13.7,48.4,30,0,100,0,Pokok,N,N,N,0
Serabi,245,6,43.9,5,22,100,0,Snack,N,N,N,0
Siomay,162,7.5,24.4,3.8,3.6,100,0,Pokok,Y,N,N,0
Soun,351,11.3,76.5,0,0,100,0,Pokok,N,N,N,0
Supermi ,113,0.6,0,0,13.8,100,0,Pokok,N,N,N,0
Supermi+telor ,166,6.8,0,0,34,100,0,Pokok,Y,N,N,0
Bubur kacang ijo,106,3.9,14.6,3.6,0,100,0,Pokok,N,N,N,0
Kacang atom,533,27.8,28.8,38.1,87,100,0,Snack,N,N,Y,0
Kacang telur,187,2.5,31.2,5.2,0,100,0,Snack,N,N,Y,0
Kripik tempe goreng,542,40.3,11.5,42.4,175,100,0,Snack,N,N,N,0
Rempeyek kacang tanah,513,17.5,44.3,32.5,65,100,0,Snack,N,N,N,0
Tahu goreng ,115,9.7,2.5,8.5,229,100,0,Snack,N,N,N,0
Tempe goreng,82,4.6,3.2,5.8,37.4,100,0,Snack,N,N,N,0
Abon sapi,212,18,59.3,10.6,150,100,0,Snack,Y,N,N,0
Ayam ras dada kentucky,298,34.2,0.1,16.8,90,100,0,Lauk,Y,N,N,0
Rawon,60,5.4,4,2.5,272,100,0,Lauk,Y,N,N,0
Rempelo ayam (goreng),270,32.3,9.9,11.2,0,100,0,Lauk,Y,N,N,0
Rendang,193,22.6,7.8,7.9,474,100,0,Lauk,Y,N,N,0
Sapi rendang,193,22.6,7.8,7.9,474,100,0,Lauk,Y,N,N,0
Sate ayam,227,41.3,1.8,6.1,17,100,0,Lauk,Y,N,N,0
Sate daging kambing,211,41.7,0,4.9,44,100,0,Lauk,Y,N,N,0
Sate daging lembu,219,38.9,0.8,6.7,8,100,0,Lauk,Y,N,N,0
Sate usus,19,2.1,0.2,1.1,2.1,100,0,Lauk,Y,N,N,0
Soto dengan daging,102,2.1,6.6,7.5,8.6,100,0,Lauk,Y,N,N,0
Soto tanpa daging,82,0.3,6.7,6,8.8,100,0,Lauk,N,N,N,0
Usus ayam goreng,473,45.2,13.9,26.3,1407,100,0,Lauk,Y,N,N,0
Telur ayam dadar,251,16.3,1.4,19.4,62,100,0,Lauk,Y,N,N,0
Telur ceplok ,240,11,0,0,54,100,0,Lauk,Y,N,N,0
Telur puyuh,168,12.3,1.2,12.7,0,100,0,Lauk,Y,N,N,0
Telur rebus ,154,12.2,0,0,54,100,0,Lauk,Y,N,N,0
Bandeng presto,296,17.1,11.3,20.3,1422,100,0,Lauk,Y,Y,N,0
Belut goreng,417,25.9,32,19.4,840,100,0,Lauk,Y,Y,N,0
Cumi-cumi goreng,265,40.6,0,10.1,62,100,0,Lauk,Y,Y,N,0
Empek kapal selam,190,13.2,19.4,6.6,500,100,0,Pokok,Y,Y,N,0
Gurame asam manis,192,12.7,12.7,10.1,283,100,0,Lauk,Y,Y,N,0
Ikan mas goreng ,182,18.1,0,0,20,100,0,Lauk,Y,Y,N,0
Ikan tongkol (tuna),117,23.2,0,2.7,0,100,0,Lauk,Y,Y,N,0
Kerupuk udang,17,0.7,2.6,1.5,14.9,100,0,Snack,Y,Y,N,0
Lele dumbo/pecak,372,7.8,3.5,36.3,289,100,0,Lauk,Y,Y,N,0
Mujahir goreng,416,46.9,0,23.9,346,100,0,Lauk,Y,Y,N,0
Pepes ikan mas,209,15.2,11.8,11.3,686,100,0,Lauk,Y,Y,N,0
Tenggiri,109,21.5,0,2.6,0,100,0,Lauk,Y,Y,N,0
Bayam rebus,23,1.2,3.7,0.6,150,100,0,Sayur,N,N,N,0
Gado-gado,203,6.7,24.6,8.7,21,100,0,Pokok,N,N,N,0
Gudeg,160,3.3,16,9.2,62,100,0,Pokok,N,N,N,0
Ketoprak,153,7.9,13,7.7,153,100,0,Pokok,N,N,N,0
Kripik bayam,586,4.9,50.2,40.6,236,100,0,Snack,N,N,N,0
Pecel,243,11.1,31.7,12.5,267,100,0,Sayur,N,N,N,0
Sayur asem,29,0.7,5,0.6,40,100,0,Sayur,N,N,N,0
Sayur lodeh,240,9.1,30.7,12.5,135,100,0,Sayur,N,N,N,0
Sayur sop,27,1.3,1,2,168,100,0,Sayur,N,N,N,0
Semur jengkol,77,1.8,12.1,2.4,0,100,0,Lauk,N,N,N,0
Semur telur ,178,5,0,0,60.8,100,0,Lauk,Y,N,N,0
Soto bandung,42,3.9,2.8,1.7,74,100,0,Sayur,Y,N,N,0
Soto banjar,100,4.7,5.1,6.7,147,100,0,Sayur,Y,N,N,0
Soto betawi,135,2.5,11.5,8.8,222,100,0,Sayur,Y,N,N,0
Soto kudus,38,2.6,1.8,2.3,237,100,0,Sayur,Y,N,N,0
Soto madura,60,3.5,1.3,4.5,361,100,0,Sayur,Y,N,N,0
Tumis bayam ,193,2,0,0,191.9,100,0,Sayur,N,N,N,0
Tumis kangkung ,92,2.5,0,0,69.6,100,0,Sayur,N,N,N,0
Susu full cream,502,27,40,26,800,100,0,Minuman,N,N,N,0
Bakpau,239,12.2,41.6,2.6,21,100,0,Snack,N,N,N,0
Bakso,190,10.3,23.1,6.3,35,100,0,Pokok,Y,N,N,0
Bika ambon,158,2.1,37,0.2,0,100,0,Snack,N,N,N,0
Cake (bolu),435,7.1,57.1,19.8,15,100,0,Pokok,N,N,N,0
Kolak pisang ,198,1.6,0,0,35,100,0,Pokok,N,N,N,0
Kolak ubi ,195,1.9,0,0,42.7,100,0,Pokok,N,N,N,0
Kue bakpia,272,3.7,44.1,6.7,194,100,0,Snack,N,N,N,0
Kue bakwan,280,8.2,39,10.2,79,100,0,Snack,N,N,N,0
Kue bawang,488,8.8,64.6,21.6,22,100,0,Snack,N,N,N,0
Kue brem,249,3.4,58,0.4,196,100,0,Snack,N,N,N,0
Lapis legit,389,6.6,55.5,15.7,16,100,0,Snack,N,N,N,0
Mendoan,92,4.9,16.2,1,26,100,0,Snack,N,N,N,0
Pisang goreng,132,1.4,23.1,3.8,7.2,100,0,Snack,N,N,N,0
Rujak,228,7.6,14.5,15.5,29,100,0,Tambahan,N,N,N,0
Wedang jahe,59,0.1,15.1,0.1,2,100,0,Minuman,N,N,N,0
Wedang jeruk,60,0.1,15.8,0,3,100,0,Minuman,N,N,N,0
Wingko babat,355,3.2,51.4,15.1,47,100,0,Snack,N,N,N,0
