Bahan Makanan,Kalori,Protein,Karbohidrat,Lemak,Natrium,Porsi,Bobot,Rating,Jenis,Hewani,Seafood,Kacang,Terakhir dipilih,Path foto
Ayam Panggang,111,20.33,0,2.7,75,porsi,100,0,Lauk,Y,N,N,0,gambar_makanan/ayampanggang.jpg
Bakso Sapi,283,17.37,10.61,18.43,669,mangkok,140,0,Lauk,Y,N,N,0,gambar_makanan/baksosapi.jpg
Sapi Panggang,227,22.02,0,14.72,184,porsi,85,0,Lauk,Y,N,N,0,gambar_makanan/sapipanggang.jpg
Kornet Sapi,251,18.17,0.47,18.98,1134,porsi,100,0,Lauk,Y,N,N,0,gambar_makanan/kornetsapi.jpg
Steak Sapi,214,23.2,0,12.76,317,porsi,85,0,Lauk,Y,N,N,0,gambar_makanan/steaksapi.jpg
Sosis Sapi,42,1.44,0.52,3.78,146,potong,12,0,Lauk,Y,N,N,0,gambar_makanan/sosissapi.jpg
Nasi,242,4.43,53.18,0.39,0,mangkok,186,0,Pokok,N,N,N,0,gambar_makanan/nasi.jpg
Nasi Uduk,260,4.07,32.84,12.95,317,porsi,160,0,Pokok,N,N,N,0,gambar_makanan/nasiuduk.jpg
Nasi Goreng,250,9.39,31.38,9.28,618,porsi,149,0,Pokok,N,N,N,0,gambar_makanan/nasigoreng.jpg
Bihun,192,1.6,43.82,0.35,33,mangkok,176,0,Pokok,N,N,N,0,gambar_makanan/bihun.jpg
Spageti Saus,379,17.91,46.18,13.39,965,mangkok,248,0,Pokok,N,N,N,0,gambar_makanan/spagetisaus.jpg
Spageti,220,8.06,42.95,1.29,325,mangkok,140,0,Pokok,N,N,N,0,gambar_makanan/spageti.jpg
Cumi Goreng,106,12.86,8.42,1.84,284,porsi,85,0,Lauk,Y,Y,N,0,gambar_makanan/cumigoreng.jpg
Udang,109,20.97,0.94,1.79,466,mangkok,76,0,Lauk,Y,Y,N,0,gambar_makanan/udang.jpg
Lobster Panggang,145,24.72,1.55,3.76,787,ekor,225,0,Lauk,Y,Y,N,0,gambar_makanan/lobsterpanggang.jpg
Kepiting Panggang,116,16.07,0.09,5.3,458,porsi,85,0,Lauk,Y,Y,N,0,gambar_makanan/kepitingpanggang.jpg
Kerang Rebus,90,13.75,1.98,2.63,359,porsi,85,0,Lauk,Y,Y,N,0,gambar_makanan/kerangrebus.jpg
Tempura Udang,123,15.48,8.8,2.37,364,porsi,85,0,Lauk,Y,Y,N,0,gambar_makanan/tempuraudang.jpg
Nila Goreng,128,26.15,0,2.65,56,porsi,100,0,Lauk,Y,Y,N,0,gambar_makanan/nilagoreng.jpg
Kakap,218,44.71,0,2.92,140,irisan,218,0,Lauk,Y,Y,N,0,gambar_makanan/kakap.jpg
Salmon Panggang,145,20.37,0.42,6.43,397,porsi,85,0,Lauk,Y,Y,N,0,gambar_makanan/salmonpanggang.jpg
Lele,233,17.04,8.28,14.09,386,ekor,98,0,Lauk,Y,Y,N,0,gambar_makanan/lele.jpg
Kembung Balado,245,31.7,2.99,11.06,416,porsi,150,0,Lauk,Y,Y,N,0,gambar_makanan/kembungbalado.jpg
Tuna,62,13.33,0,0.54,21,porsi,57,0,Lauk,Y,Y,N,0,gambar_makanan/tuna.jpg
Kacang Almond,164,6.03,5.6,14.36,0,ons,29,0,Snack,N,N,Y,0,gambar_makanan/kacangalmond.jpg
Sangrai Asin,164,6.63,6.02,13.9,228,porsi,28,0,Snack,N,N,Y,0,gambar_makanan/sangraiasin.jpg
Kacang Mete,165,4.77,8.55,13.54,87,ons,29,0,Snack,N,N,Y,0,gambar_makanan/kacangmete.jpg
Tahu Goreng,35,2.23,1.36,2.62,2,buah,13,0,Lauk,N,N,N,0,gambar_makanan/tahugoreng.jpg
Susu Kedelai,127,10.98,12.08,4.7,135,gelas,244,0,Minuman,N,N,N,0,gambar_makanan/susukedelai.jpg
Yogurt,143,11.92,15.98,3.52,159,porsi,230,0,Snack,N,N,N,0,gambar_makanan/yogurt.jpg
Susu,122,8.03,11.49,4.88,100,gelas,244,0,Minuman,Y,N,N,0,gambar_makanan/susu.jpg
Fanta,220,0,56,0,65,botol,425,0,Minuman,N,N,N,0,gambar_makanan/fanta.jpg
Oishi Sponge,160,2,18,9,40,porsi,30,0,Snack,N,N,N,0,gambar_makanan/oishisponge.jpg
Happytos,150,2,18,7,135,porsi,28,0,Snack,N,N,N,0,gambar_makanan/happytos.jpg
Qtela Singkong,130,0,14,8,90,porsi,23,0,Snack,N,N,N,0,gambar_makanan/qtelasingkong.jpg
Frestea Apel,110,0,28,0,20,botol,500,0,Minuman,N,N,N,0,gambar_makanan/fresteaapel.jpg
